,Route,Incident,Location,Day,Hour,Month
29281,902,Operations - Operator,ST CLAIR AND BRIMLEY,Thursday,6,8
28881,41,Security,KEELE STATION,Monday,5,8
35189,929,Operations - Operator,DUFFERIN AND LAWRENCE,Monday,15,9
4563,52,Emergency Services,LAWRENCE AND BOLINGBRO,Wednesday,17,2
7708,168,Mechanical,DUNDS WEST STATION,Tuesday,16,3
26154,945,Operations - Operator,KIPLING AND STEELES,Monday,5,7
32529,85,Mechanical,SHEPPARD AND MARKHAM,Monday,21,9
25912,12,Emergency Services,KINGSTON AND BIRCHMOUN,Friday,18,7
35179,100,Mechanical,BROADVIEW STATION,Monday,15,9
9809,57,Collision - TTC,KENNEDY STATION,Friday,19,3
33526,52,Operations - Operator,LAWRENCE AND JANE,Tuesday,15,9
27769,63,Mechanical,KING AND RONCESVALLES,Friday,18,8
29508,165,Mechanical,WESTON AND STEELES,Friday,20,8
4411,43,Collision - TTC,KENNEDY AND LAWRENCE,Tuesday,14,2
3588,30,Utilized Off Route,HIGH PARK STATION,Monday,18,1
15473,70,Investigation,O'CONNOR AND VICTORIA,Monday,16,5
3636,900,Utilized Off Route,KIPLING STATION,Tuesday,6,1
32339,89,Mechanical,KEELE AND BLOOR,Sunday,11,9
16421,935,Collision - TTC,JANE AND HEATHROW,Monday,11,5
1007,52,Operations - Operator,ARROW ROAD DIVISION,Tuesday,5,1
5225,960,Cleaning - Unsanitary,STEELES AND YONGE,Tuesday,13,2
3135,925,Mechanical,FINCH AND DON MILLS,Thursday,16,1
16030,106,Operations - Operator,SENTINEL AND HUCKNAIL,Friday,13,5
18750,17,Operations - Operator,BIRCHMOUNT AND MCNICOL,Friday,9,5
10042,41,Mechanical,KEELE AND FOUR WINDS,Monday,9,3
34926,39,Mechanical,MORNINGVIEW AND SEWELL,Saturday,13,9
34233,121,Collision - TTC,JACK LAYTON WAY AND ST,Sunday,22,9
14730,960,Operations - Operator,FINCH STATION,Tuesday,18,4
18250,134,Mechanical,MCCOWAN AND SCARBROROU,Monday,18,5
16570,61,Vision,AVENUE AND BOMBAY,Monday,23,5
6032,35,Operations - Operator,JANE AND WOOLNER,Tuesday,15,2
3702,124,Mechanical,SUNNYBROOK HOSPITAL,Tuesday,16,1
22493,52,Mechanical,LAWRENCE AND BROOKHAVE,Tuesday,17,6
19998,29,Security,SPRINGHURST LOOP,Sunday,20,6
34792,123,Operations - Operator,LONG BRANCH,Friday,14,9
24671,52,Operations - Operator,WESTWOOD MALL,Thursday,13,7
13941,52,Mechanical,WESTWOOD SQUARE AND MO,Thursday,15,4
24408,32,Security,EGLINTON AND EDITH,Tuesday,17,7
32217,134,Operations - Operator,SCARBOROUGH CENTRE STA,Saturday,9,9
28858,165,Mechanical,OLD WESTON AND STEELES,Sunday,21,8
2875,122,Vision,MALVERN GARAGE,Wednesday,6,1
16781,56,Investigation,EGLINTON STATION,Wednesday,16,5
8683,929,Operations - Operator,DUFFERIN AND WILSON,Wednesday,19,3
13321,41,Operations - Operator,EGLINTON AND KEELE,Saturday,4,4
26004,90,Investigation,BATHURST STATION,Saturday,14,7
3177,65,Emergency Services,QUEENS QUAY AND LOWER,Thursday,23,1
25181,935,Mechanical,PIONEER VILLAGE STATIO,Sunday,14,7
30971,43,Operations - Operator,KENNEDY AND HUNTINGWOO,Wednesday,18,8
12335,929,Mechanical,DUFFERIN AND SYLVAN,Friday,11,4
24795,85,Investigation,SHEPPARD AND VICTORIA,Friday,10,7
28578,995,Mechanical,SCARBOROUGH COLLEGE LO,Friday,14,8
27814,38,Security,ROUGE HILL GO STATION,Saturday,7,8
14011,34,Emergency Services,KENNEDY STATION,Thursday,18,4
17450,24,Mechanical,SHEPPARD AND PARKWAY F,Tuesday,14,5
21748,53,Operations - Operator,MIDLAND AND STEELES,Thursday,16,6
27608,34,Security,EGLLNTON AND MOUNT PLE,Thursday,17,8
30784,47,Mechanical,QUEEN WEST AND LANSDOW,Tuesday,13,8
6155,53,Mechanical,STEELES AND HENDERSON,Wednesday,17,2
15867,900,Cleaning - Unsanitary,TERMINAL 1,Thursday,6,5
6174,102,Utilized Off Route,PHARMACY AND DAWES,Wednesday,21,2
24317,12,Security,VICTORIA PARK AND DANF,Tuesday,11,7
29915,29,Operations - Operator,DUFFERIN AND ST CLAIR,Monday,1,8
21374,95,Emergency Services,PARKWOODS VILLAGE AND,Tuesday,18,6
33254,75,Cleaning - Unsanitary,WELLESLEY AND SHERBOUR,Sunday,15,9
33119,7,Mechanical,BATHURST AND FINCH,Saturday,8,9
33781,900,Mechanical,PEARSON AIRPORT TERMIN,Thursday,12,9
28202,11,Road Blocked - NON-TTC Collision,ROE LOOP,Tuesday,18,8
6021,945,Vision,STEELES LOOP,Tuesday,14,2
33212,161,Operations - Operator,DUNDAS AND BLOOR,Saturday,23,9
29132,35,Mechanical,PIONEER VILLAGE STATIO,Wednesday,5,8
18801,29,Emergency Services,DUFFERIN AND BILLY BIS,Friday,14,5
2601,113,Emergency Services,DANFORTH AND MEDFORD,Sunday,17,1
34957,32,Vision,EGLINTON AND HENNING,Saturday,17,9
703,86,Operations - Operator,BRIMLEY AND EGLINTON,Saturday,9,1
137,925,Cleaning - Unsanitary,PAPE STATION,Tuesday,13,1
26364,34,Mechanical,EGLINTON AND BIRCHMOUN,Tuesday,17,7
14112,24,Utilized Off Route,VICTORIA PARK AND PARM,Friday,12,4
22492,14,Operations - Operator,ROSELAWN AND BATHURST,Tuesday,17,6
8279,960,Utilized Off Route,STEELES AND BATHURST,Sunday,14,3
16157,52,Cleaning - Unsanitary,LAWRENCE AND DUFFERIN,Saturday,13,5
32744,925,Mechanical,EGLINTON AND DON MILLS,Wednesday,16,9
22059,LINE 4,Utilized Off Route,SHEPPARD STATION,Saturday,20,6
15643,996,Diversion,ELLESMERE AND KENNEDY,Tuesday,16,5
578,929,Operations - Operator,DUFFERIN AND LAWRENCE,Friday,12,1
19936,86,Mechanical,MEADOWVALE AND EUCLID,Saturday,23,6
14443,7,Mechanical,FISHERVILLE AND BATHUR,Sunday,14,4
13659,984,Operations - Operator,SHEPPARD WEST STATION,Tuesday,11,4
